"id"	"ER/PR+ MCF7_UT_19"	"ER/PR+ MCF7_UT_20"	"ER/PR+ MCF7_UT_21"	"MCF 10A_UT_22"	"MCF 10A_UT_23"	"MCF 10A_UT_24"	"HER2+ HCC 1954_UT_25"	"HER2+ HCC 1954_UT_26"	"HER2+ HCC 1954_UT_27"	"MCF 10A_TR_28"	"MCF 10A_TR_29"	"MCF 10A_TR_30"	"ER/PR+ MCF7_TR_31"	"ER/PR+ MCF7_TR_32"	"ER/PR+ MCF7_TR_33"	"HER2+ HCC 1954_TR_34"	"HER2+ HCC 1954_TR_35"	"HER2+ HCC 1954_TR_36"
"H0YB07"	NA	NA	"12.2941743645563"	"15.4349234741434"	"15.7597081322725"	"15.3603650302501"	"13.8828080523422"	"14.4505951157484"	"13.9909066395484"	"16.1172044033601"	"15.945021962584"	"16.480301681952"	"11.5328369131922"	"9.81528887795259"	"10.8905845706711"	"15.1631560826513"	"15.0774484698113"	"14.8682273337801"
"Q6IA86"	"18.6314392445253"	"18.7267304552269"	"18.6011775081674"	"18.0160037586418"	"18.2690029904116"	"18.1451537889825"	"17.2032688711971"	"17.0205101994733"	"17.2143066502369"	"18.0422780852518"	"17.9742116348486"	"17.9282454500945"	"18.678736633748"	"18.7793951367752"	"18.7350916732748"	"16.6297862778765"	"17.0101855749751"	"16.8139205541171"
"F5GWN5"	"13.925582775594"	"14.0799544871655"	"14.1831484282433"	"11.2895653815507"	"10.9571444254895"	"11.7780018803142"	"13.6362220827405"	"13.5866004318126"	"13.7310973523434"	"11.5733321258517"	"11.5416386236505"	"11.977501926007"	"15.0291481252956"	"14.8428944748024"	"14.8463957051293"	"14.4101100891158"	"14.4985716768396"	"14.2906133633866"
"P83111"	"18.2604725629514"	"18.2551531432348"	"18.198632771638"	"17.8317652477111"	"17.896831771652"	"17.8358407415458"	"16.9175918969238"	"16.8054371621095"	"16.8296818611928"	"17.854162635407"	"17.7889155568177"	"17.4256607139026"	"18.2666880442372"	"18.3262772733758"	"18.4540075684171"	"16.9724265436546"	"16.9579165588509"	"16.8975944913273"
"Q8IVG5"	"12.1241514650087"	"11.5552480626688"	"11.3386308223702"	"12.8717298537604"	"13.0630882895098"	"13.0394434318522"	"14.5994700322902"	"14.5768527331665"	"14.621484101745"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5T3F8"	"13.5337771832354"	"13.5163354256052"	"13.288129298362"	"12.0986884424369"	"12.7022341921744"	"12.9489000117041"	"13.1878915735908"	"12.9578305597944"	"13.1401899823413"	"11.0721122718893"	"10.9385286201654"	"10.3657181551574"	"12.9376505059892"	"12.5785893521686"	"12.528177404947"	"11.8428296607634"	"12.4838819687236"	"12.6365345471642"
"Q6GMV2"	"17.9282079307844"	"17.9336545464797"	"17.8511882966545"	"17.3690837459244"	"17.5405002688961"	"17.307666201484"	"17.6275604747208"	"17.3454877751022"	"17.5196585856695"	"16.7730533813308"	"16.8251745157774"	"16.6478521609263"	"17.290058648954"	"17.2918088943624"	"17.3580051903114"	"16.7428610851371"	"16.7728884540287"	"16.72670734252"
"Q8IWZ6"	"10.7972925214288"	"10.9546060069406"	"10.7205590292603"	"14.0366232784689"	"14.177158343012"	"14.0566171756896"	"10.8716172934348"	"11.2184867785757"	"11.2049516725845"	"13.775616471791"	"13.9920543722471"	"13.9985327617348"	NA	"10.2991096239387"	NA	"10.4843871209445"	"11.3936178486406"	"11.262058137183"
"Q8IVD9"	"18.0726901838348"	"17.9904303892081"	"17.9263920052093"	"18.0384344752964"	"18.1352953492123"	"18.0678717347417"	"18.1771755398003"	"18.0603501438966"	"18.1159225452627"	"18.1614963980569"	"18.2159257120293"	"18.2511623327721"	"18.0116647592186"	"18.043850193828"	"17.9597856241154"	"18.1578388274993"	"18.1707697163101"	"18.1650375111179"
"Q9NUB1"	"15.8934467366901"	"15.9939176013803"	"15.9670535303526"	"12.650451793552"	"12.1212388025814"	"12.8081804164117"	"12.477426206658"	"13.1304930768532"	"11.9867699957063"	"12.4771428462714"	"12.3332883003823"	"12.3968171509561"	"15.707266592571"	"15.4929971129429"	"15.5300917089768"	"12.2211902061486"	"12.4968396179405"	"11.9396474031489"
"Q969H4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"12.5909004424856"	"12.4779379312143"	"12.0541652870163"	"12.7565107506422"	"12.7538822090117"	"12.9217729078442"	"14.1331745032923"	"14.0045379252103"	"13.9479757609599"
"Q96AB3"	"15.455442312942"	"15.3469355155236"	"15.6929261922867"	"15.4488620976402"	"15.2883922348502"	"15.4401168144109"	"15.3836436451134"	"15.7551415735778"	"15.5895083365737"	"15.0846255876872"	"15.0592140833825"	"15.1223721968897"	"15.672721530186"	"15.3129141057011"	"15.2860623368951"	"15.3410104964686"	"15.333255564481"	"15.2406981806735"
"E9PPW7"	"17.6048743748313"	"17.6749485396853"	"17.6862342988667"	"18.3992609923707"	"18.3138210665745"	"18.3719224247278"	"17.4886454524574"	"17.6580290648196"	"17.5834762399337"	"18.645158611958"	"18.7204341386013"	"19.1991846196852"	"18.0334315025127"	"17.8519321360243"	"18.0087621824364"	"17.7029437208201"	"17.9034488582536"	"17.8335634299342"
"Q6N063"	"13.4626833084644"	"12.921071405194"	"13.0026545379138"	"12.1441827943471"	"12.1193610346783"	"10.849298575801"	"12.2614865673534"	"11.871376109875"	"11.9840687737796"	"10.3305517335875"	"10.145295999785"	"9.84001660504204"	"12.7879417967223"	"12.3012153585958"	"12.5295882834178"	"11.2850700671602"	"11.2940630542358"	"10.4211207573852"
"Q9UHB4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"14.5553718039532"	"14.3909163280358"	"14.6877713127553"	"14.0749430212701"	"14.2753291626293"	"14.0642193954247"	"14.5075044351631"	"14.741459205293"	"14.5458452298901"
"O15446"	"18.1881820211011"	"18.127619223412"	"18.2120723105756"	"17.9488881204894"	"18.0479249798306"	"18.0320783135606"	"18.8606010335048"	"18.8966879270957"	"18.7727096469789"	"17.9642648047598"	"17.8658350181892"	"18.1809505206784"	"18.0358923318154"	"18.1931547346336"	"18.0855847337986"	"18.774852307015"	"18.7957554593205"	"18.8736566382412"
"P46778"	"20.483284329727"	"20.4718413436596"	"20.3964467676478"	"20.8335220989655"	"20.7322066551323"	"20.6952985639593"	"20.7934685702149"	"20.6731730924376"	"20.6846103515067"	"20.5371380609255"	"20.5857700401458"	"20.7231317408767"	"20.249167808957"	"20.2359723513941"	"20.2045438098232"	"20.4535214801583"	"20.4053024890941"	"20.3423154052551"
"Q15327"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8WUR7"	"17.0632354787798"	"16.8096238362862"	"17.2453337407794"	"16.6264418969656"	"16.8319037966313"	"17.0575709638137"	"15.7442760840882"	"16.267199732065"	"16.0878240351481"	"19.2050390184531"	"19.1098641418858"	"19.2932122529036"	"18.1455175395041"	"17.7959523469788"	"18.0877418328127"	"17.06670991115"	"17.0331861102192"	"17.1358293998291"
"Q9Y657"	"14.5846702886471"	"14.6754442499905"	"14.7087568547972"	"15.5696428231482"	"15.7187832797421"	"15.6905093826935"	"15.4975289582442"	"15.6990083799148"	"15.5586266186975"	"15.795977796515"	"15.5926981300913"	"14.7728192106832"	"14.7734018666573"	"14.5170018870984"	"14.5520148894531"	"15.7605107175978"	"15.7806724267763"	"15.7514300791312"
"Q5H9A7"	"16.4664644883741"	"16.5677540206382"	"16.3728962119967"	"20.5080983437199"	"20.5713206130811"	"20.6297843497536"	"12.6701762482557"	"13.9030625460948"	"14.7631051850812"	"20.7481973922862"	"20.668612194519"	"20.3301781604571"	"16.4517621445569"	"16.7303786729529"	"16.8632783264644"	"15.6911487737777"	"15.3719631723119"	"14.7330439435768"
"M0QY43"	"14.9442974547779"	"15.0711378648102"	"15.1858164120304"	NA	NA	"9.77544143966186"	"14.6832712202769"	"14.6616917804155"	"14.4394834632723"	NA	NA	NA	"13.8516271201975"	"13.3496786926552"	"13.3736578777964"	"12.7440268961016"	"13.3241466956827"	"12.9607957599674"
"C9JYN0"	"17.2848245702388"	"17.3028614568247"	"17.4910630153718"	"16.4769567325126"	"16.4557397835682"	"16.6992049913833"	"16.8549298714896"	"17.1446163900244"	"17.1259414434482"	"17.1398673097326"	"17.0868662621858"	"16.2100468056953"	"17.6973325287404"	"17.5399945095231"	"17.5377563848883"	"17.4369136983398"	"17.2551062027013"	"17.2707800780218"
"Q13233"	"15.4587370613958"	"15.3471111846221"	"15.6898951308562"	"16.7288712292754"	"16.8201888460283"	"17.8180174785139"	"13.4832333358373"	"14.5243406046554"	"13.9575950664119"	NA	NA	"10.851377328753"	"11.8921390541873"	"11.538207545384"	"12.3230832045371"	"11.2594987512849"	"11.2953619814461"	"10.638593714928"
"Q9NX40"	"18.6857229089204"	"18.6725910782082"	"18.7347268953121"	"19.8027081211678"	"19.6729647965599"	"19.684904566723"	"18.6854318041231"	"18.9260539178487"	"18.8997435807474"	"19.4897943825415"	"19.4677865786792"	"19.3257732133397"	"18.6081234953728"	"18.3981846036143"	"18.517044479988"	"18.7971670131929"	"18.8396057147074"	"18.7354054036444"
"Q9HC07"	"16.7798912712242"	"16.9901639675607"	"16.7877154034051"	"17.6943826090769"	"17.8431099926465"	"17.6932020223935"	"18.3755561528174"	"18.4772922618549"	"18.3899669675075"	"17.6232545274778"	"17.4625699078943"	"16.4331929638263"	"17.0193755289597"	"17.0376018757861"	"17.0137903966933"	"18.4509223166691"	"18.4544671315727"	"18.3633530394065"
"Q92966"	"9.49204411885009"	"10.443231841783"	"10.7352028683195"	"9.96155673130682"	NA	"9.82046669209672"	"10.2265798538322"	"10.0160515856778"	"10.9095207293386"	"12.7480567716374"	"13.662025560246"	"13.1631581391183"	"13.3150363100756"	"13.3449141588061"	"13.1529091022734"	"14.2000134013113"	"13.2641231450823"	"14.0383694980788"
"X6RHX1"	"16.3626117545767"	"16.3840487546279"	"16.4007673847598"	"15.7694060138414"	"15.5523183890428"	"15.6533318878531"	"16.2450546467035"	"16.4295818387176"	"16.4342752921005"	"14.7736389525084"	"14.8331474497566"	"14.220191765631"	"15.5519700435889"	"15.5784259899126"	"15.6637929444428"	"15.6703039885221"	"15.7260672222334"	"15.6700936932342"
"H0YDK3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9NRD5"	"14.3858087892369"	"14.1647453545875"	"14.169341099807"	"12.9905662022264"	"12.9388802288947"	"12.9515368676211"	"13.3249675565623"	"13.0557314553187"	"13.6737650219719"	"13.5543950354597"	"13.2922571330936"	"13.4365997289431"	"14.6810542284897"	"14.5661446843205"	"14.5311701961956"	"13.7955277039266"	"13.6588957424922"	"13.9281122759502"
"O43464"	"17.5543482384719"	"17.713259161508"	"17.7046967598091"	"17.4137476378799"	"17.1905200315482"	"17.3206796745407"	"17.3930396853247"	"17.2676249655349"	"17.2850164991368"	"16.8342727013119"	"16.8120068639828"	"16.5845171879023"	"16.9740312817929"	"16.9056627064889"	"16.8976235262219"	"16.6905518246657"	"16.9076544008375"	"16.7269112594061"
"P40337"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"13.3165443499666"	"12.7376430177117"	"14.018639740222"	"13.7353444239588"	"13.5991094181123"	"13.7700403366248"	"11.316649823128"	"12.0185246383189"	"12.1480978003213"
"A0A0B4J1S8"	"16.7896869276249"	"16.9489299462718"	"16.7204912733472"	"15.8879926156725"	"16.0882868605576"	"15.7361023916517"	"15.946653873482"	"15.942959656175"	"15.8521427664609"	"16.5184801131415"	"16.5489813511845"	"16.6727801329503"	"16.9954620963664"	"17.09286604098"	"17.0286006778377"	"16.221632562883"	"16.2171833981006"	"16.2598826864808"
"P62314"	"16.6437527461122"	"16.7747892365398"	"16.7117293253485"	"16.7924574078968"	"16.7231613375725"	"16.6771690774236"	"16.6587230627751"	"16.5984167874962"	"16.3947767289256"	"17.2952462907444"	"17.3151506696211"	"16.6096494378403"	"17.3073527293097"	"17.0673128685921"	"16.999851652366"	"16.9589759768222"	"17.1099001068415"	"17.0666732819808"
"P30504"	NA	NA	NA	NA	NA	NA	"13.4191300193214"	"13.3945488611342"	"13.2816132962748"	NA	NA	NA	NA	NA	NA	"12.4061641644795"	"12.7506728651867"	"12.4514184777948"
"P07919"	"19.2071966442612"	"19.3144365321506"	"19.3436135825822"	"19.0341475498719"	"18.9172552756625"	"18.9308469935313"	"17.4793714301087"	"17.9265853893288"	"17.8340578236626"	"19.5727886503915"	"19.6662483026865"	"20.486913261729"	"19.3888097143855"	"19.8964837100776"	"19.6339076774479"	"18.3815983597748"	"18.178427690744"	"18.046455519078"
"Q15649"	"13.5252013139764"	"13.8414470311951"	"13.9269854524866"	"13.2528366725926"	"13.1955729634477"	"13.3653591280148"	"13.3040189930251"	"13.271377452173"	"13.4138154944472"	"13.7340225040472"	"13.6070352022311"	"13.5396129324405"	"14.0380943859736"	"14.0144427545401"	"14.0927617958925"	"13.9871011490938"	"13.8497108521299"	"13.4828116212686"
"Q9H1C4"	"15.1303050831205"	"15.2977498219389"	"15.4524716704937"	"14.8762344861241"	"15.0540112192608"	"14.8571602634709"	"15.3574618488245"	"15.5532441509477"	"15.4001016476968"	"15.3346433385854"	"15.6260443643587"	"15.078729405855"	"16.161637612421"	"16.2374638673471"	"16.1552499872889"	"15.9217429169786"	"16.031788850677"	"15.881103020096"
"F8VSL3"	"18.0148517093871"	"18.0718159677993"	"17.9747153920256"	"17.6654479421196"	"17.8539364885566"	"17.5371618293712"	"18.0409949904479"	"17.9031017986928"	"18.030063246321"	"18.2434292869101"	"18.3212689416836"	"17.4757740185798"	"18.4686547328408"	"18.7573974344684"	"18.6399283438297"	"18.4155859973377"	"18.5489724920754"	"18.5359934375559"
"Q14790"	"17.6492119880559"	"17.6729765715896"	"17.6108537664505"	"18.5578157943286"	"18.4464722941811"	"18.522603244168"	"18.057048031239"	"18.0659877127691"	"18.0966620080791"	"18.1967918221515"	"18.1843876714855"	"18.2477893842492"	"17.4327849607891"	"17.3945289413569"	"17.4348102680494"	"17.7642205526984"	"17.7267003901442"	"17.6857709143775"
"Q6DCA0"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"F8W120"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P10244"	"11.2444075640236"	"11.6780202940523"	"10.0901404041517"	"9.950378964151"	"10.2143419515089"	"9.83291608414882"	"11.7194124323851"	"12.0415073800407"	"11.87022189584"	"12.3815667298555"	"12.1313887873513"	"12.1430224017801"	"13.3513913421643"	"13.0402242632706"	"13.2364819080428"	"13.7331429324179"	"13.7204170370798"	"13.7977533501377"
"Q9H0G5"	"15.5846790265552"	"15.6393431787545"	"15.6273073454222"	"16.558181592165"	"16.5766892039352"	"16.5507977286512"	"16.6581197887893"	"16.6048353932011"	"16.6821144241428"	"16.3426753550869"	"16.4592200101278"	"16.7798550638003"	"15.1882729307955"	"15.1837172554609"	"15.1507899823661"	"16.6402963919287"	"16.5508907858539"	"16.5628139672278"
"O60870"	"17.0352058637334"	"17.0870459202937"	"16.9947865269811"	"16.0851399643518"	"15.991821979553"	"16.1094158822212"	"16.244949410397"	"16.2528881753649"	"16.22482596624"	"15.6696526116454"	"15.6968139745745"	"15.7672854760079"	"16.5529856836752"	"16.3619175831852"	"16.4303569993845"	"15.6397466030459"	"15.7272140751915"	"15.8211328093592"
"Q7Z6K5"	"16.2989221425517"	"16.3824012959299"	"16.3800265896929"	"16.6172764310747"	"16.4236642889634"	"16.0867589269797"	"18.6115100757167"	"18.6132782551454"	"18.620399879089"	"12.7024924019034"	"12.196397531233"	"13.2448029202065"	"12.3857017335173"	"12.2373050577392"	"12.9333045540138"	"14.4326531482113"	"14.6916438493604"	"14.7010485254446"
"Q96QP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"12.7317922901472"	"12.7102905602922"	"12.5926999395371"	"10.9628663513698"	"10.9480872882815"	"11.8037329885785"	"12.2772593749241"	"12.6243177296074"	"12.5763493280075"
"A0A2R8Y602"	"18.3973456184474"	"18.5227489286063"	"18.428761956941"	"17.9277616882833"	"18.042916998682"	"17.9044106658745"	"17.9751129098245"	"17.8235233860862"	"17.8858990654682"	"17.4828465738112"	"17.585537882783"	"17.6319985085884"	"18.0546447558629"	"18.1753866810038"	"18.0628073027343"	"17.5979609111519"	"17.5156883076874"	"17.5052493111403"
"Q9C0G0"	"9.71499707657849"	NA	NA	NA	"10.5757823274628"	"10.2120664599638"	NA	NA	NA	"13.8399749238951"	"13.608939297262"	"14.0367223857968"	"13.4403211071795"	"13.4410191518044"	"13.6460614801649"	"13.3612639724095"	"12.8948986656641"	"13.2497300713664"
"Q9NV35"	"17.7442459898194"	"17.7705490687778"	"17.7483924819684"	"17.8703387745316"	"17.9358977132598"	"17.8272802980285"	"17.100124343469"	"16.9891008022211"	"17.0905817886793"	"16.9843146102546"	"16.9739903832478"	"17.190037527984"	"16.9586217678264"	"17.0943378320816"	"17.059819510189"	"16.4424068457396"	"16.1529749245977"	"16.1811783925025"
"Q96PZ2"	"13.2777278031205"	"13.3930075125925"	"13.5075872895516"	"14.9752463741886"	"14.8548577628006"	"15.0702056350048"	"15.2095748452055"	"15.1515950302448"	"14.8719565312994"	"15.2950622368294"	"15.3716269309535"	"15.7255999995666"	"13.8834420441255"	"13.3131421680685"	"13.1967537816298"	"15.702481000342"	"15.4172831836511"	"15.6895318498277"
"A0A087WXM6"	"21.4165200379204"	"21.4992938189163"	"21.4710108931913"	"21.7711548249091"	"21.7230194219199"	"21.7406398330034"	"21.6642240771063"	"21.5846582276747"	"21.5653676129457"	"21.4978321643488"	"21.5028403996729"	"21.1545484784452"	"21.3066202641048"	"21.2568503076909"	"21.2738744996706"	"21.4002737068966"	"21.3964441369995"	"21.4027401724777"
"Q3B726"	"16.2057777166581"	"15.7733357918363"	"16.1759832354503"	"16.8224496313227"	"16.8837541302411"	"16.8316374976039"	"16.8161247304147"	"16.9681360083644"	"16.9806877809438"	"16.3320331150732"	"16.3383623105885"	"16.4237836198529"	"15.8960494132862"	"15.8485512762823"	"15.8739438158695"	"16.3996989812481"	"16.3598979981714"	"16.2856051738689"
"O60583"	"15.2657904342677"	"15.3677186582949"	"15.2565308852993"	"14.2240899507327"	"14.2965095402992"	"14.1964244755151"	"14.8839349233186"	"14.9142853523228"	"14.8671337885505"	"13.6899603386445"	"13.6026445471066"	"14.2243489878264"	"14.8872817286246"	"14.8000260260278"	"14.9567099207892"	"13.8988994307205"	"14.2771027097492"	"14.1174314537775"
"Q9UBN7"	"15.828885200422"	"15.73915175428"	"15.8367331498601"	"16.0717800803668"	"16.2550403942818"	"16.2450544456165"	"16.1305634101982"	"16.2434909933313"	"16.2189262051214"	"17.6816447250699"	"17.5278308437308"	"17.462342934915"	"16.633147890025"	"16.8837679975885"	"16.5673961158438"	"17.6779395645516"	"17.655502311524"	"17.6560310374741"
"Q96K19"	"14.0543695296504"	"13.5731126750716"	"13.8104943731542"	"15.3108962178109"	"15.3775600613901"	"15.2160656571259"	"15.3443827783107"	"15.2931424641955"	"15.2591987025154"	"14.8908120936744"	"15.0448159322258"	"15.0429439090666"	"13.7525259280383"	"13.7211177914931"	"13.745511947877"	"14.9404354476693"	"15.025851133294"	"14.9713618859675"
"Q15545"	"16.5864458621276"	"16.5693636883673"	"16.5501701558255"	"16.2217371106624"	"16.0688094120889"	"16.0902458314925"	"15.7210005781133"	"15.7996334359493"	"15.7599977727254"	"16.4117528510825"	"16.2580002622454"	"16.4358320499534"	"16.8179252518586"	"16.8320958861252"	"16.8438221630553"	"16.0585282965601"	"16.1570876648473"	"16.2823497111936"
"A6NGV6"	"14.1269954190044"	"14.2762081971203"	"14.1331289693876"	"13.9650177469148"	"13.7920242872446"	"13.9360415676963"	"13.1365692570636"	"13.1843969412944"	"13.0089586002636"	"13.7435984809872"	"13.6589629702105"	"13.7634280212162"	"13.9993071642709"	"13.9605098163391"	"14.2042044261936"	"12.949966720154"	"13.0137313555865"	"12.7571948781663"
"Q96C34"	"15.8754643847735"	"15.6015479365315"	"15.8888164805254"	"15.8773768983732"	"15.5436157737208"	"15.8870822257422"	"15.4385862136654"	"15.5414875509065"	"15.7605182902501"	"15.7903011666306"	"15.7610185923794"	"14.9982741850069"	"15.5430191517514"	"15.6558477891643"	"15.5605420767873"	"15.8200356189654"	"15.5952738897086"	"15.6721058805844"
"P07738"	"15.0237264777316"	"14.9814974732477"	"14.8771275557262"	"17.2643236307523"	"17.2960773032679"	"17.343496948004"	"16.4924683891587"	"16.6836829806028"	"16.7181427175907"	"16.873929955568"	"16.8610967220211"	"17.0588170784984"	"14.4353323751102"	"14.6527131696857"	"14.2420108810679"	"16.2693918794673"	"16.1338697549197"	"16.2896047877815"
"Q14320"	"19.8672741034664"	"19.8447249609433"	"19.8390504368419"	"18.6910015437987"	"18.6392317357883"	"18.6939812964355"	"18.9407094145958"	"18.8797187057132"	"18.8370657148881"	"18.3125771069642"	"18.4285768319354"	"18.4778192735526"	"19.4591452994066"	"19.4285542958473"	"19.4623260349866"	"18.3633805494546"	"18.5975912309079"	"18.509192363703"
"Q9NQ92"	"16.3917325427975"	"16.2155444305923"	"16.4646366435848"	"16.0447629010891"	"16.2781829681221"	"16.1206154555372"	"16.3233829889793"	"16.260142104669"	"16.3010958620875"	"15.9719095757101"	"16.1838532611489"	"16.0822832930993"	"16.2450362057082"	"16.525554029619"	"16.1949361293336"	"16.3341191165611"	"16.2507618923638"	"16.3689281333895"
"O00411"	"17.2626165289794"	"17.1674325289733"	"17.1921125181255"	"15.9201606791605"	"15.9868078981742"	"15.9240767400821"	"16.8476075977626"	"16.7890626897935"	"16.8166696963444"	"15.7143279682582"	"15.8722217271413"	"15.7725360519994"	"16.9470224691456"	"16.867301167925"	"16.9304220322872"	"16.6275536783064"	"16.6169167311999"	"16.6066033915648"
"Q13873"	"11.4732832862582"	"11.4297124858044"	"11.5393682837166"	"13.1256697554565"	"13.4860219158897"	"13.2962770729311"	"10.7347347127118"	"10.3137362707247"	"11.0929624977278"	"13.9513975329315"	"14.0431957922296"	"14.1352202207398"	"11.5899562813941"	"11.4555402266406"	"12.0350099108808"	"11.8266691442239"	"11.9290693935005"	"11.4237076685408"
"J3QT10"	"11.5077622422998"	"11.8082721100239"	"11.1750789294565"	"10.5049124272577"	"11.7046253166109"	"10.8998030586259"	"11.6713907436253"	"11.7467247029804"	"11.9027972404267"	"13.1996829492631"	"13.2251027919622"	"13.0855368766885"	"13.5993454155391"	"13.692545742145"	"13.7569555821112"	"13.5727398491082"	"13.6951730943356"	"13.2609198567091"
"O00625"	"18.8391878572594"	"18.6900173939114"	"18.7809328918445"	"19.6871817390885"	"19.6597469456233"	"19.6333975993409"	"17.9766326547349"	"18.0929954965113"	"18.1033258140957"	"18.5250976850746"	"18.5909479712526"	"18.7051120815008"	"17.5239116210447"	"17.3308826917746"	"17.3874549575693"	"16.7579529793817"	"16.6994108755916"	"16.8115160674521"
"Q5T4K2"	"14.3353303637077"	"14.7307837652491"	"14.7248323775058"	"13.4749864754957"	"14.2262992115839"	"13.8303776232449"	"14.0114038190547"	"14.2696111575057"	"14.3481842525489"	"10.3470640086636"	"10.1252401404319"	NA	"11.9609972457872"	"12.3292830177733"	"11.9583796359066"	"11.877582946993"	"12.2891380589189"	"12.0011702565193"
"Q8WYQ5"	"13.2674627189186"	"13.2680470537298"	"13.0602039644844"	"12.7951722577774"	"13.0004812705316"	"12.807158495291"	"13.194933761315"	"12.8819556015975"	"13.0344773392604"	"13.1888920525302"	"13.4706615689997"	"13.7665968171495"	"13.5734755705459"	"13.4488586454765"	"13.8238881916416"	"13.3244645600377"	"13.5819862740476"	"13.8357887340332"
"F8VV04"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"11.3397162150618"	"11.8253632464974"	"11.2677295151142"	"12.0050459976375"	"11.9537742721431"	"12.2527788663276"	"11.1909413685893"	"11.2303153116411"	"11.0669712349011"
"Q86YH6"	"14.5539236385561"	"14.4852052474736"	"14.6776384016586"	"14.7012196156759"	"14.6926865251945"	"14.8723541286122"	"15.1443000819618"	"15.2016001317485"	"15.1865625608952"	"14.5623142426884"	"14.838390744653"	"14.9060602160405"	"15.4383602068771"	"15.4267541932556"	"15.3604090467137"	"15.2918297001676"	"15.147391531654"	"15.3449017811405"
"Q86YT6"	"14.9046773858812"	"14.7364903959797"	"14.8289029073909"	"15.1026716739745"	"15.0772063019679"	"15.1040287036386"	"15.6194248501445"	"15.5676033019895"	"15.4650696747821"	"15.1513495748058"	"15.18510477166"	"15.0253989029153"	"14.7484732012629"	"14.937337297528"	"14.9248712920844"	"15.7224240381114"	"15.725630828611"	"15.717689586894"
"Q9UJ68"	"18.140682924317"	"18.3210295505081"	"18.1485389525361"	"18.6836408464131"	"18.5375583947409"	"18.6293285520674"	"15.0345920203824"	"15.4544696406412"	"15.5315914712731"	"18.1460476264658"	"18.2128531841754"	"18.3251490027387"	"17.6663542005277"	"17.7721287013052"	"17.7505423632672"	"15.0951254312541"	"15.1667139584619"	"15.0364394698629"
"A0A087WZG9"	"12.1973478589339"	"12.2676645957041"	"11.9882563675284"	"14.9425956368337"	"14.9161451595618"	"14.8395936684616"	"15.2903527943453"	"15.2568414798854"	"15.1632065072289"	"14.8488794965324"	"14.8867229935347"	"14.609317859006"	"11.7899335376965"	"11.5924481757454"	"11.5916208422966"	"15.3250724958116"	"15.5545551589286"	"15.5492691610572"
"E7EM93"	"15.3473375719181"	"15.1192071762142"	"15.278325188809"	"14.9111614838489"	"14.9469550539141"	"14.7302680000372"	"14.4320565461139"	"14.3112837647156"	"14.1201921503428"	"15.6252916144076"	"15.5408910028993"	"15.558026903015"	"15.990113598455"	"15.9559916884969"	"15.9900579631262"	"14.4944357919785"	"14.4837753769964"	"14.5323515695572"
"Q14596"	"13.1927001467201"	"13.3248540701336"	"13.068435376978"	"13.5500297194699"	"14.3963857284986"	"13.3854613979551"	"13.312916984821"	"13.0546929483248"	"14.0569984624432"	"15.4051469638222"	"14.3763262551339"	"15.339818312099"	"14.1888261623875"	"14.3933248978432"	"14.1751912810903"	"14.0654604517265"	"15.1557067970687"	"14.9832373605138"
"Q9BQP7"	"16.8641968081342"	"16.8969951953853"	"16.9438629404607"	"16.3990669966901"	"16.6079678123757"	"16.563395947849"	"15.4171832556057"	"15.4843208601353"	"15.6860003202242"	"16.6202623140837"	"16.6491869060358"	"17.1135106472812"	"16.7313190703601"	"16.7290086378121"	"16.6157321317504"	"15.9021499367242"	"15.8700427487366"	"15.7960760351421"
"Q9BW85"	"16.9900425950352"	"17.1476084651557"	"17.0899827968571"	"16.2667415888945"	"16.1873002159914"	"16.1812516351146"	"16.3423574815232"	"16.317257117172"	"16.3670508031451"	"17.5276110764565"	"17.5924533253992"	"17.9399097431415"	"19.8365036631396"	"20.0076871074168"	"20.0477982284725"	"18.5023702229841"	"18.6464079922035"	"18.686351767401"
"O14640"	"12.6634935489961"	"12.3444565320347"	"12.0700501925215"	"13.0992343362802"	"13.6798684162407"	"13.1556852047468"	"13.7721445050397"	"13.7533657978363"	"13.7584814832618"	"13.9594171979024"	"13.7285753157467"	"14.1182613258675"	"12.9479627995089"	"12.4364098799332"	"12.9291811238789"	"14.2566987679707"	"14.3221598974531"	"14.2009714813641"
"Q9BTM9"	"18.9845084898723"	"18.7787065279323"	"18.8507143532805"	"18.0252982445007"	"18.0553877613338"	"18.0903959902294"	"17.7974308657964"	"17.6545908336535"	"17.7847379676274"	"17.3200645185983"	"17.1467327294865"	"16.7946232543827"	"18.0356180975041"	"17.9726487623168"	"18.0299603698471"	"16.8934633506781"	"16.9315558295683"	"16.9252012975709"
