"id"	"Reporter.intensity.corrected.1.TMT1"	"Reporter.intensity.corrected.2.TMT1"	"Reporter.intensity.corrected.3.TMT1"	"Reporter.intensity.corrected.4.TMT1"	"Reporter.intensity.corrected.5.TMT1"	"Reporter.intensity.corrected.6.TMT1"	"Reporter.intensity.corrected.7.TMT1"	"Reporter.intensity.corrected.8.TMT1"	"Reporter.intensity.corrected.9.TMT1"	"Reporter.intensity.corrected.10.TMT1"	"Reporter.intensity.corrected.1.TMT2"	"Reporter.intensity.corrected.2.TMT2"	"Reporter.intensity.corrected.3.TMT2"	"Reporter.intensity.corrected.4.TMT2"	"Reporter.intensity.corrected.5.TMT2"	"Reporter.intensity.corrected.6.TMT2"	"Reporter.intensity.corrected.7.TMT2"	"Reporter.intensity.corrected.8.TMT2"	"Reporter.intensity.corrected.9.TMT2"	"Reporter.intensity.corrected.10.TMT2"	"Reporter.intensity.corrected.1.TMT3"	"Reporter.intensity.corrected.2.TMT3"	"Reporter.intensity.corrected.3.TMT3"	"Reporter.intensity.corrected.4.TMT3"	"Reporter.intensity.corrected.5.TMT3"	"Reporter.intensity.corrected.6.TMT3"	"Reporter.intensity.corrected.7.TMT3"	"Reporter.intensity.corrected.8.TMT3"	"Reporter.intensity.corrected.9.TMT3"	"Reporter.intensity.corrected.10.TMT3"	"Reporter.intensity.corrected.1.TMT4"	"Reporter.intensity.corrected.2.TMT4"	"Reporter.intensity.corrected.3.TMT4"	"Reporter.intensity.corrected.4.TMT4"	"Reporter.intensity.corrected.5.TMT4"	"Reporter.intensity.corrected.6.TMT4"	"Reporter.intensity.corrected.7.TMT4"	"Reporter.intensity.corrected.8.TMT4"	"Reporter.intensity.corrected.9.TMT4"	"Reporter.intensity.corrected.10.TMT4"
"O00483_NDUFA4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P60468_SEC61B"	3613454	3130502	2742262	2077573	1858250	2156927	3026070	2522423	2478469	2277077	4162290	3083900	3567700	2270901	1948509	2111949	2862230	2776390	2870340	2416525	2115036	1841672	1928737	2726098	2343018	2517431	1862056	1694398	1924665	1701391	2941830	2947640	1405440	1940630	1650800	1936140	2282170	1781920	1841890	1925700
"Q5VYS8_ZCCHC11"	368565	303824	284672	206697	194593	210683	208639	186861	187980	236770	835450	576010	667440	378500	404260	382083	410814	370025	398944	487876	83698	76102	76715	243638	187711	221945	140993	111447	121422	122025	222781	204821	77980	72049	77062	74839	145857	108814	134247	120478
"J3KPD3_RBM7"	278449	256017	231347.1	411148	405050	417914	397012	353611	368862	311278.2	249348	154867	194934	312271	311985	310592	281272	265481	295605	228253	131190	113719	128077	190711	175992	186900	221889	191230	201701	189495	167566	162707	136972	84431.7	77937.9	75353.6	209962	171062	181798	160221.7
"Q8NCF5_NFATC2IP"	161505	135380	135729	189271	182383	191454	218739	195534	199845	178415	264809	181574	219988	284843	257761	277603	315447	331090	346811	295380	99347	80854	88118	50942	43348	51403	72875	64602	69345	53412	33493.3	35296.6	31892.6	38957.7	46279.6	49241.7	40736	29987.6	33734.8	27338
"Q9H329_EPB41L4B"	8815.5	5890.4	8028.4	30928	32461	22344	19677	21392	29918	33437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	81672	63481	72640	8393.1	8011.5	11226	76714	75655	85107	41105	10254	7103.1	10536	72204	61981	63737	73838	66773	79600	31628
"P19367_HK2"	58189	51899	47435	41804	37943	42084	16877	18905	21014	40051	35483	32624	36531	36967	25512	32758	8939.6	10043	16819	27319	504760	432170	418570	291553	219384	288685	151327	147473	175508	205814	416830	458790	416500	407770	370730	374286	229410	224570	241310	282610
"Q12893_TMEM115"	382717	367097	343508.3	511837.5	496464.51	530986.5	274374.4	253105.5	210481	354423.9	437778	324791.2	387349	485392.3	468463.9	465580	255035	244692	272585	292381.7	155750.5	130942	128067.7	158944.7	141488.9	134496	111324.7	93833.1	122678.8	112330.5	164143.5	152915.7	90708.2	113264.9	97641.16	105618.8	114381	90899.1	110724.9	117826.1
"Q8NC42_RNF149"	9267.2	9364.8	8621	67567	70886	72447	30964	28095	32728	29361	17271.5	10213.7	13112.6	59408	54912	43660	28758.2	26313.5	24375.8	26194.8	6189.2	5058.5	5255.9	3657.8	2006.7	2277.3	4120.1	3966.2	4200.7	5129	32532	21224.3	21056.5	27846.8	30431.6	32875.2	27315.9	27562.6	32485.6	30340.9
"Q5T0R9_CAP1"	6618.8	8466.4	6865.4	9038.5	4875.7	9094.5	1087.1	2480.4	2517	3696.1	8863	5072.4	7667.2	8241.3	4677.8	6513.8	1415.6	4378.5	4510.6	3770.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5T5C0_STXBP5"	430650	428601	375299	62158.8	56522.1	58934.2	41493.5	40543.7	41472.3	190942	490890	362047	410844	87451.2	85146	83293	69283.7	77551.6	73032.6	212173	110214.3	97867.2	83710.3	124630.4	108539.6	108391.8	54269.2	56009.3	51086.2	64924.8	222679	210464	208310	138491	128285	136017	91722	74634.9	92533.2	90977
"A0A087X1W8_CADM1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5245.3	4990.8	6075	1918.2	2303	2299.6	7119.3	50959	51775	47419	NA	NA	NA	4186.1	4174	5041.8	6767.7	NA	NA	NA	11114	11343	10959	980.93	1396.8	NA	1588.5
"Q9P0U1_TOMM7"	715548	702215	595667	793091	800190	794959	1029800	914500	875670	758630	779167	539814	589477	675991	701193	683990	689831	767640	723157	633012	641960	475280	523790	470890	391900	505580	468870	488200	525020	490730	442480	389810	338660	403950	316090	393900	445600	303050	409750	342670
"Q9H9S5_FKRP"	24595	30124.5	23626	35433	31377	34176	26324.2	31580	26284	20891.6	52477.8	48886	40986.5	62988.5	67292	63680.3	64391.4	71440.5	66652.3	58004.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54472	54164	50706	36533	38230	36980	30868	27860	27815	42773
"Q16720_ATP2B3"	303070	263130	236750	322110	297770	313800	188080	177710	168930	252730	370600	282250	306630	294770	252940	279876	221619	177428	236447	266530	226420	153420	178570	148510	122450	134940	48656	45028	42345	104000	200970	203310	98325	205690	211080	194960	58506	40356	48697	117050
"A0A087WTA5_EIF2B4"	95559	115680	90701	110450	106840	111480	76196	103530	113960	85655	87627	48996	64574	117970	113170	80057	70723	63187	64364	74463	163570	151710	185880	112040	94280	114690	70777	91126	104390	114000	86668	84408	124870	84708	95076	95829	83565	44268	59734	64224
"Q4LE39_ARID4A"	19280	32068	14285	26648	24639	24058	20098	24577	27841	21152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57543	44013	47178	22157	15535	17884	29953	32314	25804	29682	38384	45728	88126	44127	66733	64146	65618	45030	32646	39446
"Q15208_STK38L"	288399	340903	254003	458469	418466	457245	300126	326896	358177.8	397068	405730	282700	317810	526600	493760	432640	325670	341960	338590	404410	97766	77019	89455	48058	33249	47658	80484	93345	98059	57003	142943.8	133257.4	103306.6	164801.7	186564.3	177332.5	233324.1	156368.6	197314.4	126958.8
"Q6P0Q8_MAST2"	15899	17778	12662	10775	7325.4	8673.1	5853.5	3779.6	3942.8	9862.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1769.6	1663.5	1948.6	866.15	1101.1	2048.5	972.64	NA	986.98	1957.1
"Q5TBP9_LSM14B"	353823	289665.5	279645.7	571210.7	528830.2	519039.4	506921.8	435573.6	472859.3	464193.1	232309.8	163751.5	222966.6	338159.5	345430.2	335342	278651	259668.5	285939.7	260625.5	754930	659760	624030	255870	211410	236920	423730	347730	407300	323630	325200	300570	402230	794540	811000	780610	551940	433600	482740	440100
"Q9UHV7_MED13"	5309.5	5326.4	2862.5	4738.3	2815.9	3361	6378.2	4631.6	4976.3	6254.8	9548.4	6561.9	8615.3	6868	6969.7	5781	5690.8	5939.7	7775.4	8631.8	21768	21995.9	15907.7	7056.97	5623.27	4791.4	9008.9	8726.5	7045.4	7162.5	1418.3	3042.23	975.22	4122.2	7093.9	6486.4	3439.1	2285.35	2977.9	2446.2
"Q4G148_GXYLT1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43484	40563	46978	76385	64931	61784	20098	21859	12974	49724	45448	41298.7	45539	23750.8	20218.1	26355.9	50251.7	44890.7	51751	32872.2	53684	70253	65756.2	106919	110542	106231	102467	69674	81364	51591
"P62820_RAB1A"	7499582	6555156	6268316	4739080	4699014	4711335	6711576	5732858	5658391	6563070	7631310	5809320	6216900	4521000	4526340	4316060	5975350	5731280	6037480	6190630	11688800	10032400	9458000	5485740	4811670	5127360	6998570	6143450	6781570	4553340	6962880	7279400	5047720	9895400	10045900	10409700	7913500	6678830	7524950	5459640
"Q9H0U4_RAB1B"	4154415	3615898	3470353	5226437	5412462	5497718	7629911	6640604	6842881	5700331	5091645	3764570	4229552	6244779	5783102	5978633	7027640	6689829	7557650	5803159	10630471	8936390	8754371	2775145.8	2412536	2633314	3634448	3111552	3391355	3404521	2231883.8	2401918.3	1632249.9	6243093	6012163	6440443	2344251.1	2052680.5	2350580.3	2546659.1
"P0C7T5_ATXN1L"	18475	17276	15293	14157	13159	11220	31529	33574	25667	18689	14498	10192.2	9919.4	11093.6	9433.9	7651.5	20518	18559.8	18887.4	13199.2	44541.4	38122	39743	76126.6	57273.3	62282.1	25467.7	22438.3	16683.6	37961.2	17790.7	20896.5	18866.2	15194.7	18304.4	21087.2	9400.9	8793.3	11260.9	13704.9
"Q99972_MYOC"	152216.5	123695.2	104693.4	58797.6	65718.2	75069.4	146224.8	128031.8	125529.5	103710.2	186070	124704	140681	122133	122913	127835	170279	163675	164746	153949	115860	85108	84325	75805	76297	77478	63232	74711	62611	66390	124900	125130	93653	100360	121520	135780	112970	75223	90444	104730
"Q9NQU5_PAK6"	110334.5	100528	88182	80878	86020.8	84406	77809.7	51697.7	64911.9	93846.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q92889_ERCC4"	156040	147385	144649	122962	119161	131250	215815	202765	211429	168336	172772.3	126411.9	125889.6	105710.9	97855.3	107914.56	174261.2	187510.6	192714.4	140544	235689	207133.8	217319.1	154802.3	127624.8	152277.3	220876	197545.2	224649.3	134692.3	39582.1	39297	21601.9	46829.6	48488.1	55575.7	53910.7	45417.3	46904.1	37171.6
"W5RWE6_PXK"	319581	297154	252373	897949	830416	838530	147458	153030.8	154973	402266	88912.9	74406.2	76778.8	187326	189165	185497	30112.3	36737.8	35891.1	80319.9	50385	43661	39147	93700	83816	95374	46204	45548	60145	79710	70648	72760	37529	29510	31049	36920	44465	41435	37945	53409
"F5H8L0_RABGAP1L"	639942.8	493279.5	460495.6	358270.1	366807.9	337355.2	815943	653599	661441	428490.4	403256	260430.2	301712	233238.3	225681.7	206388.2	436552	453596	447969	313341	199888	170792	137458	203151	185810	196675	185756	189123	252766	160322	205721	171345	103101	122936	124612	141702	197342	161636	182831	166212
"P11309_PIM1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	130170	91466	112960	179080	191420	177430	183600	179260	179330	137610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"H0Y990_ABCE1"	23872	24350	24078	28715	33328	29010	41221	36674	41324	27340	285120	155640	226750	280860	235110	211610	329750	338530	318830	223270	615090	486360	522970	452410	444490	522330	269050	311980	327990	425840	715310	506260	107610	498740	475500	497920	394460	278900	383960	486410
"P46976_GYG1"	894070	779240	782960	1013190	830750	916800	3279950	3087760	2891050	1498490	878090	648740	740390	890480	811380	751380	2729450	2702750	2837990	1201340	1970200	1624780	1686660	572400	423240	495840	887060	762770	826430	749540	461940	459260	326770	1839000	1703820	1771880	780060	626590	754170	781040
"P61006_RAB8B"	501770	387120	398870	813350	535860	729570	299690	274730	236110	378790	279180	218150	214460	433950	284980	341860	138070	133110	167370	194160	703528	615307	635290.6	371216	179482.9	358847.6	163043.1	203080.2	181459	226451.4	521690	498420	210450	975240	664840	770520	319560	285980	313910	363610
"E7EMB8_PTPN18"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1107.2	944.42	1751.8	NA	15516	8048.2	11025	851.58
"P49674_CSNK1E"	35828.9	35857.4	32058.2	28475.4	31275.3	30167.3	13971.4	9081.1	8428	17412.4	171705.1	114564.5	135257.4	101679.3	117518.1	106511	30617.2	36386	35846.3	61615.6	4307.5	NA	4942.7	18913	21657	16133	NA	NA	NA	9536.3	83875.5	80262.4	90100.8	21667.1	20738.7	23457.8	5960.2	5948.39	13449	41962.1
"Q99958_FOXC2"	368060	337460	306420	26076	32647	38004	63191	58321	59382	127780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O14531_DPYSL4"	1648700	1343900	1325900	1098200	1053400	1053800	55170	61830	42248	652900	1201800	894630	909380	741210	738290	767580	41779	64140	47519	547010	305230	279695	254508	801902.925	679305.93	728104.5	22116.3	25417.3	35229.3	335636.5	107455	103209	93226	109203	107464	114659	13293.9	11622.9	12946.4	57444
"A0A0U1RRL7_NA"	41896	46930	41828	200510	203410	193120	26425	19876	24145	61317	126767	101385	103465	431842	477693	447262	54821	60703	67670.3	154886	24662	21154	20963	45244	46595	43497	16163	16580	21026	54183	37641	40234	43523	17714	17489	17790	16128	12925	16057	51360
"Q86Y91_KIF18B"	59425.8	54101.5	48853	125298	114669.3	121055.6	172183	135835	150743	96885.2	15963.3	9856.7	13242.7	20186.8	25985.4	22010.2	23951.9	20833.7	20115.2	14339.2	17799	14570	13524	16393	11222	12182	27381	23910	29323	20006	87469.7	88510.8	102036.9	111223.7	97507.4	108212.3	99185	81800.8	94538	67738
"O60346_PHLPP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2211	3394.1	4899.7	3319.9	3582.6	3769.9	4056.5	4212	3314.3	2410.5
"H7BYT1_CSNK1D"	137135	120827	98392	178446	179504	164719	174101	169875	170764	173251	38857	33020	44033	67880	67022	68095	59926	61197	65629	58180	93193	61104	66506	20768.8	28778	21029	101938	98728	80274	58264	46343	44511	61660	91411	83001	97441	88463	95582	102780	67988
"P61020_RAB5B"	1265400	1101760	932520	844170	860980	914110	651570	577210	533080	828060	1607410	1245000	1349360	1070600	1100010	1093660	721250	729210	795110	1022990	169850	144300	152082	138117	110096	130277	75496	65121	70684	85766	150856	158141	126523	135899	134763	131319	83544	69230	77813	95310
"B4DY08_HNRNPC"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6UB28_METAP1D"	57395.3	51740.7	57585.5	58300.8	66336.9	77680.5	59244.4	44469.5	43440.4	67380.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A0A2R8Y4R4_ATP2B2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	104450	79309	71211	95830	106710	100540	73291	77543	65278	78862	277410	238070	235680	303840	264800	302150	297440	272500	290000	241040	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A8MPS7_YDJC"	25044	24959	16530	15492	14365	18277	16242	11611	13528	25001	7168.9	4296.8	6563.4	4906.2	2096	5305.5	2562	3107	4411.9	5005.4	4040.7	4261.7	3826.7	15100	10718	12261	28476	24248	27594	10698	10324	11113	10495	3540.7	3961.4	3309.7	24902	20506	19463	8142.2
"Q99611_SEPHS2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26809	25877	22169	22254	19191	21624	82495	79446	98028	57125	271947	209601	237878	68108.8	45181.8	54065.6	144443	129764.1	130216.8	92938.6	27730	25080.6	25526.2	148690	128667	140774	77977.2	64030.2	73996.4	50391
"P48060_GLIPR1"	190110	320079	182192	223165	211530	235166	41429.5	68915	66675.3	153726	416304	267394.6	328759	431396	380536	266030.1	69889.8	80681.5	79983.6	196568	4289.6	3140.6	3262.5	46900.5	44916.1	57154.3	21586.21	25609.1	30756.1	31791	308431.9	270012.8	220417.1	3260.4	3727.01	7404.6	145888.7	96144.3	111944.1	135726.7
"Q9UI12_ATP6V1H"	330740.6	318339.2	277438.7	237242.1	229620.4	237981.7	390763.2	371352.3	394379.2	279546	308519	225006.7	285887.4	210013	187359.4	211003.1	350678.3	350367.8	362312.9	243129.1	91017	80935	84868	110000	95433	95372	43737	45403	50885	81467	174629	155963	207999	196465	224463.4	210319.6	132116.6	113632.9	130718.7	157066.9
"C9JYM0_POP7"	255960	211080	208320	320480	270650	294300	229930	197000	191690	289480	167530	127460	123310	174410	156650	162830	138280	148930	145180	150900	362650	296260	306070	127070	101940	118630	141580	133890	133750	126850	303080	351770	321680	715850	575010	674450	340940	309040	355270	306030
"Q9UHK0_NUFIP1"	3381.6	3243.2	5019.4	5565.6	5189.6	5961.2	11126	10467	9486.2	4504	4342.6	3205.6	2476.9	4673.4	2249.8	3537.6	4131.2	5064.9	4663.1	3047.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8256.4	7573.6	7006.3	8357.4	7569.2	7420.2	6639.4	6685	8846.9	7294.8
"Q8TBZ6_TRMT10A"	205057.6	166870.2	175537.1	186991.7	181987.2	192560.8	56942.7	63242.6	64755.9	183774.6	12311	9549.6	10003	9929.6	13998	11519	8500.1	10597	7512.2	13480	33796	29748	28447	21847	14833	17912	34828	32724	31935	19429	69555.9	91347	98562	98986	105638	124325	142992	133575	136345	87556
"A0A1B0GUI1_NA"	11905	11260	13151	9107.2	9850.9	9382.1	10183	7256.5	6771.6	8895	15966	11505	11302	12779	12343	10734	9229	9992	7657.9	10604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"F5H5X6_NOP2"	47990	45977	31411	41061	48013	33203	83011	65798	79088	49546	37763	23666	22567	25639	10031	22787	33868	31449	37733	24438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54485	71082	61592	52583	61581	63506	95424	67364	65058	53891
"Q9Y4A0_JRKL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30889	23323	23337	55185	57677	55920	39239	39632	38504	35947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P12931_SRC"	621291	731275.8	543327.9	466142.6	434928.3	467977.2	804248.8	724267.8	735519.6	680111.9	208297.1	123157.3	244289.1	153539.1	159578.7	139425.8	287845.7	303023	301439.5	242937.8	328217	279559	277275	193031	156425	179758	306978	310174	326094	176697	659194	564710	889240	781696	873313	852499	1068078	792357	913408	514002
"A0A3B3ITT3_MGLL"	64699	62218	49097	34838	36708	36595	88689	77899	71289	57393	331693.7	248860.9	260144.1	179598.6	177372.2	161812.3	278515.9	289095.6	299595.9	214916.6	6909.1	7023.4	6183.8	12108.6	8323.4	9218.5	19889.6	18710.8	20760.9	11323.5	26775	37061	37910	9261.4	7732.7	7696.1	51013	43227	46958	22202
"H3BS74_ARMC5"	1321.4	1631.7	2434	893.74	1021.9	1403.2	3353.3	3978.4	3308.1	1318.3	1791.7	1198.7	2167.5	2000.2	2260.3	774.06	2478.6	2594.8	3328	1638.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P17813_ENG"	261369	298255	238027	17803.7	18939.3	14313.8	255370	238357	238103	125082	377125	278426	315598	9245	16450.7	19647.6	305603	303308	292527	188662	11662	11828.9	8987.6	211003	196168	225206	23277	16394.5	20948.7	96199	122310	130100	123590	3189.5	2506.5	3115.6	12747	6479.3	8982.6	53917
"Q86WQ0_NR2C2AP"	189175.9	220251.4	169539.5	315498.8	255398.3	308285.1	216345.7	212126.5	208454	206162.5	293724	247400	249946	555586	459255	392432	318807	319735	295579	379050	429629	405425	443462	147210	111486	155227	194679	195998	239049	164735	105352	127044.6	79273	259967	260575.7	256555	187832.7	124917	140773	138637
"Q6PIJ6_FBXO38"	45121.2	44674.9	38205.6	27126.4	27325.2	22633.3	27952.9	21826.9	22345.9	33945.8	121052	90384	100314	76659	71667.4	68239	55265.6	58677	64966	71262	34298.1	28579.1	25002.3	38914.3	33312.7	41850.5	18328.8	18239.4	18061.4	26956.9	8129.5	7218.8	9029.9	3919.4	5839.4	2538.7	2518.3	1757.3	1650.4	5384.6
"Q9H974_QTRTD1"	443241	403524	400300	530248	487089	513829	456096	417003	421714	464990	348983	259892	287792	409945	368235	380161	359727	346878	384615	312928	25338.9	20273.3	24278.5	9975.7	5042.3	6100.2	9966.2	8943.1	18523.6	11723.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O95274_LYPD3"	8467.1	5726.9	4271	2693.2	2314.8	2896.6	15921	14345	13982	11484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	223499	195345	217346	26534.2	16008.48	18200	24391	27226.7	26844.2	46376.8	21968.6	24682.2	29509.6	272179	223523	229317	28221.7	17873.9	24235.5	60150.6
"E7EXA6_CHTF18"	280099.9	289089.7	260254.4	339310.8	319641.4	327439.9	551773.8	475544.7	519952.3	415050.9	95671.1	72232.29	82814.8	99776.8	101638	97666.6	172534.5	178699.2	177083.6	128517.3	323146	297816.9	285922.4	183157.2	160380.3	186680.9	459676	435002	509236	260972.5	539032.1	491543.1	325712.7	505682.4	522241.3	545945.5	1001251.4	759955.4	862625.1	475794.8
"H0Y8R1_GRSF1"	1889246.5	1730377	1576342	2077438	1752864	1914206	1380480	1266305	1229690	1800979	3255491	2632598	2844159	3378575	3037086	2809531	1773659	1904600	1988747	2598636	2033748	1745661	1908561	1173369	923926.4	973788	1397948.9	1149092	1095915.8	928690.1	1479070.3	1661263.3	1212304.1	2389125.6	2174825.2	2243026.5	2245657.1	1676366.3	2056027.4	1318617.7
"Q96QT6_PHF12"	124576.3	114088.71	101380.4	113645.9	112668.7	119946.3	120774.6	100558.7	105852	110591.6	NA	1049.5	1361.9	1788.8	1774.4	1349.7	NA	NA	NA	NA	90916	79809.84	72290	43415	44343	45162	41085	37578	41359	39877	42386	42429	36903	55732	57489	65693	33937	28072	33612	37743
"Q14680_MELK"	40426	38841	31433	83099	63763	79653	43695	40103	45267	47716	156018.7	102156.6	130803.2	259079	272598	237903	119860	115456	124767	152381	16203	15318	15898	25694	18543	25320	38028	34706	30555	30447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A0A087X0N2_LEPROT"	54291.4	86440.7	59658.1	42850.1	38651.8	41608.7	10946	18483.9	14788.39	30231.2	67156	40403	55458	46266	38150	36197	10491	14970	8366.1	28926	58406	56746	68272	86609	68122	100572	30264	38352	40085	50016	8987.4	8035.8	7062.5	8299.9	10143	6041.4	5433.4	5427.8	5903.9	4615.5
"Q8IWA5_SLC44A2"	309307.1	317032.9	274482.4	317424.6	283354.3	309224.1	444101.2	417112.7	414973.2	452690.8	175813.8	131355.3	155663.1	141152.3	131870	145574.3	203134	208057	231473	213911.8	927119	842940.5	832860.6	342346.2	295603.75	313233.8	525343.3	473562.7	526563.5	358956.7	452350.1	429558.5	316348.22	817300.7	772099.3	817815.3	673403.3	574940.6	623155.8	401855.8
"A0A2R8Y492_BRAF"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40947	35622	34220	21663	18349	22389	36601	28328	34010	21344	23050	24786	15347	34599	37702	42427	47003	34460	38787	24070
"A0A087WX02_SEPW1"	43323	40047	41177	8880	5462.7	6495.9	7346.6	8191.3	6927.7	24891	84296	67000	69143	7450.2	11867	11389	14477	14732	12707	38637	168350	135850	147830	75778	60139	79720	17692	20276	19853	35631	107261.1	108475.6	105797.4	184485.2	141969.7	171479.9	31168.1	19431.8	33022.5	43440.2
"Q8NEV8_EXPH5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3498.1	2732.2	3132.6	NA	1077.4	NA	6843.4	8151.7	10343	2441.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9H497_TOR3A"	124779.2	117648.9	104505.2	140555.7	140470.5	129466.6	137523.1	142939.4	121385	148790.6	28230	19644	25386.6	31381	29439	24423	26976.5	32335	30628	31571	343085.1	293717.9	292749.2	94452	79030	76126.6	113768.5	102561	135900.5	94243.6	78203	93905	64194	255558	232351	222510.1	114213.2	101985.88	107680.78	89559.57
"H0YBL3_MTSS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55405	44941	47652	8260.1	6729.7	8436.9	16687	14192	14470	9268.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9HC62_SENP2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23308	14793	21162	7819.8	15158	15050	12069	33658	11522	36336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9868.7	8989.1	2614.4	6253.3	5354.5	8076.6	11762	8576.9	10807	11302
"Q9BVC3_DSCC1"	138151	129885	125521	155093	150221	153382	286238	251978	249152	202699	28982	24240	31883	28591	30453	36040	62537	59197	69835	44611	60527	51232	47443	29221	23347	30957	91739	88351	94431	40380	82915.9	79665.3	78598.6	110561.2	110733.4	126851.1	258936	220379	221483	105147.5
"S4R305_DNAJC6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52036	32693	35556	54937	61908	51947	15950.1	17946	24680	33262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2537.4	4089.3	4160.4	1008.3	1434.9	1184.3	1540.2	986.5	1133	2280.7
"H0YL33_ANXA2"	1071500	465190	552270	407860	418510	361020	492130	415080	432780	1126600	1313700	867020	1075100	506540	397580	328320	406930	441390	416070	980250	347830	328220	334730	321680	136780	227850	400580	300870	334420	182240	534700	339450	319870	243080	280400	265550	374580	259560	359540	153250
"J3KP58_CLIP1"	45506	35445	38556	25365	24950	26163	24177	23970	20620	27034	65827	43172	52982	67687	71676	75947	51414	54695	54724	57076	67495	69402	63080	75285	57067	65550	112440	105190	115810	71409	5631.7	8137.5	13151	9890.9	4886.3	9681.5	14122	14068	14050	7398.7
"B4DE15_SLC35A2"	285390	230290	208410	722220	673030	654480	738380	584150	647990	595770	127450	61162	134210	409520	367250	337680	412760	425810	450010	367860	613930	501400	514820	226120	176580	144820	1033000	937310	1031200	419760	112300	93771	169060	384160	389740	388690	980010	836060	881380	358280
"H0YNG3_SEC11A"	2647170	2336860	2120490	1582840	1517140	1640110	1201620	1065150	1063587	2129710	3719800	2954290	3136790	2095090	1922030	2005980	1375304	1431530	1596471	2736210	3571770	2933517	3015540	2100512	1870968	1911070	2044479	1668652	1995833	1548486	2209848	2327101	1806705.5	3084494	3124426	3340906	2241797	1733272	1947009	1652219.8
